sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
IUBCERAEFL_1	EIP@IUBCERAEFL	0.985123339658444	0.957488864142539	0.594107139363893	0.220625829432546
IUBCERAEFL_2	EIP@IUBCERAEFL	0.979942920564452	0.944601638123604	0.579532728878722	0.219786361570559
IUBCERAEFL_3	EIP@IUBCERAEFL	0.979533282325937	0.943098530526772	0.573301314639844	0.219273547128262
IUBCERAEFL_5	EIP@IUBCERAEFL	0.973138507305976	0.948805239438446	0.574108637507661	0.216619713596412
IVHZNOUGHI_1	EIP@IVHZNOUGHI	0.970979115812314	0.917353368880271	0.549721766196755	0.215185634898558
IVHZNOUGHI_2	EIP@IVHZNOUGHI	0.970251899240304	0.903581873643825	0.533072624285826	0.213288434179534
IVHZNOUGHI_3	EIP@IVHZNOUGHI	0.972449869224063	0.936626118568233	0.54808088429579	0.225054738903734
IVHZNOUGHI_4	EIP@IVHZNOUGHI	0.961997909511722	0.890253284412357	0.517098373190238	0.209497180448061
IVHZNOUGHI_5	EIP@IVHZNOUGHI	0.962199691426052	0.918032786885246	0.539021753146341	0.21559119194409
IYZSBNMGAN_1	EIP@IYZSBNMGAN	0.983517815302577	0.958808887809616	0.592121812804139	0.225953803349639
IYZSBNMGAN_2	EIP@IYZSBNMGAN	0.98291312272175	0.95826425849984	0.58878252844442	0.22941284957321
IYZSBNMGAN_3	EIP@IYZSBNMGAN	0.981937481568859	0.951232720535842	0.579965489571145	0.227422647930102
IYZSBNMGAN_4	EIP@IYZSBNMGAN	0.98221560639298	0.952834179357022	0.577944057956672	0.227381628616484
IYZSBNMGAN_5	EIP@IYZSBNMGAN	0.976624668435013	0.950264815569275	0.581135468943273	0.224590649301523
JAECQJYIHD_1	EIP@JAECQJYIHD	0.980466288594833	0.916586194265925	0.555900316372611	0.207034471296386
JAECQJYIHD_2	EIP@JAECQJYIHD	0.974557345669166	0.901071374679342	0.542970168186758	0.209337893894161
JAECQJYIHD_3	EIP@JAECQJYIHD	0.977470285612915	0.933078711391564	0.566486423041337	0.215173987935771
JAECQJYIHD_4	EIP@JAECQJYIHD	0.975407407407407	0.905767736205174	0.549749707141371	0.208842822887377
JAECQJYIHD_5	EIP@JAECQJYIHD	0.968435901957327	0.905677056050288	0.537338392818502	0.20278043101707
JCZZKSTDMH_1	EIP@JCZZKSTDMH	0.975523670682115	0.94421355983619	0.562085786303271	0.225688080101749
JCZZKSTDMH_2	EIP@JCZZKSTDMH	0.975254600678935	0.951757456938804	0.572437699270484	0.228052424762414
JCZZKSTDMH_3	EIP@JCZZKSTDMH	0.976182043562954	0.953356086461889	0.574964652258606	0.22527071469278
JCZZKSTDMH_4	EIP@JCZZKSTDMH	0.974242173264867	0.94413407821229	0.565935299498455	0.227198700050015
JCZZKSTDMH_5	EIP@JCZZKSTDMH	0.958682352941176	0.908198993362025	0.53392278288649	0.210299988570281
JENVPXAOTG_1	EIP@JENVPXAOTG	0.977359128157472	0.954247120019608	0.554175227633912	0.178422165661179
JENVPXAOTG_2	EIP@JENVPXAOTG	0.973869871962373	0.953448899524194	0.558837467282632	0.178600803197754
JENVPXAOTG_3	EIP@JENVPXAOTG	0.972580202906498	0.962934947049924	0.563825072947538	0.180462606253688
JENVPXAOTG_4	EIP@JENVPXAOTG	0.973538845331433	0.955252749790698	0.556691819099937	0.180504573340542
JENVPXAOTG_5	EIP@JENVPXAOTG	0.965979875419262	0.940268555407998	0.546863718922201	0.169112273364449
JMLMONUGFZ_1	EIP@JMLMONUGFZ	0.978655185049469	0.912726521456821	0.533156218689762	0.16983428382238
JMLMONUGFZ_2	EIP@JMLMONUGFZ	0.972864812103465	0.908145037450249	0.528919938679557	0.168890665533011
JMLMONUGFZ_3	EIP@JMLMONUGFZ	0.979024880062479	0.915170652096786	0.539256935573798	0.169868239286168
JMLMONUGFZ_4	EIP@JMLMONUGFZ	0.977181382082199	0.915424708852512	0.537552090866953	0.168643772397663
JMLMONUGFZ_5	EIP@JMLMONUGFZ	0.966713156671316	0.904447222718343	0.512271135243421	0.163304953927839
JMQCKWKBYK_1	EIP@JMQCKWKBYK	0.965264739016147	0.936046866418502	0.528792816157384	0.173437771333523
JMQCKWKBYK_2	EIP@JMQCKWKBYK	0.972238400310619	0.942706608460033	0.555548266076131	0.17279591322397
JMQCKWKBYK_3	EIP@JMQCKWKBYK	0.972393177422191	0.946147679208249	0.552125687710257	0.17398976386966
JMQCKWKBYK_4	EIP@JMQCKWKBYK	0.972638851013544	0.944611335221583	0.553086023306398	0.174296796882694
JMQCKWKBYK_5	EIP@JMQCKWKBYK	0.96025406601867	0.950797948954312	0.558016404735624	0.164830778049903
JNZTUYMKZP_1	EIP@JNZTUYMKZP	0.974942528735632	0.904637714026534	0.554328907208106	0.208294084019083
JNZTUYMKZP_2	EIP@JNZTUYMKZP	0.974271155291956	0.914512859495756	0.550692814093843	0.212564063164078
JNZTUYMKZP_3	EIP@JNZTUYMKZP	0.977870457060175	0.928543777017872	0.566703763498775	0.216305809278043
JNZTUYMKZP_4	EIP@JNZTUYMKZP	0.973752086178122	0.93665795884822	0.568788495748637	0.222545640543948
JNZTUYMKZP_5	EIP@JNZTUYMKZP	0.96359119335218	0.913000688908572	0.546132955553294	0.211195391118796
JOVIMCWWJW_1	EIP@JOVIMCWWJW	0.967285075368561	0.949861990582887	0.559146339104824	0.224360840402144
JOVIMCWWJW_3	EIP@JOVIMCWWJW	0.968203011541695	0.953632286995516	0.567385167675524	0.224299844548817
JOVIMCWWJW_4	EIP@JOVIMCWWJW	0.967544604927782	0.921078887854197	0.540743800098809	0.211861437506209
JOVIMCWWJW_5	EIP@JOVIMCWWJW	0.958127592336559	0.947673325057367	0.5622212150031	0.216125842877556
JWMATSLZJE_1	EIP@JWMATSLZJE	0.974808847624249	0.949500141348205	0.581897688289732	0.224022819080169
JWMATSLZJE_2	EIP@JWMATSLZJE	0.97552069245334	0.952367567015051	0.585516172533408	0.225319967828356
JWMATSLZJE_3	EIP@JWMATSLZJE	0.974515235457064	0.900367780055468	0.510196564278965	0.19777830189755
JWMATSLZJE_4	EIP@JWMATSLZJE	0.975294513631774	0.942972320649104	0.575113142987908	0.223641126241612
JWMATSLZJE_5	EIP@JWMATSLZJE	0.971359385437542	0.950399353575535	0.585949443539543	0.222503664986975
JWYFZHIDVT_1	EIP@JWYFZHIDVT	0.980186889622708	0.9521140975247	0.581032853669236	0.222598515587028
JWYFZHIDVT_2	EIP@JWYFZHIDVT	0.978341340474128	0.940403678490386	0.569978421341978	0.219509583343362
JWYFZHIDVT_3	EIP@JWYFZHIDVT	0.976000637856801	0.955308441069222	0.578349631145392	0.221593315353361
JWYFZHIDVT_4	EIP@JWYFZHIDVT	0.977239245727755	0.943196459582096	0.575365983617408	0.221499294892774
JWYFZHIDVT_5	EIP@JWYFZHIDVT	0.967722534081796	0.933240719302308	0.551502030413345	0.216621263324658
KFZPFHPKFA_1	EIP@KFZPFHPKFA	0.97478353334346	0.954462659380692	0.553894577032781	0.177682594164359
KFZPFHPKFA_2	EIP@KFZPFHPKFA	0.974145738987238	0.949832600962545	0.548212214161632	0.173975544953241
KFZPFHPKFA_3	EIP@KFZPFHPKFA	0.977969174977334	0.948250412433793	0.549716453221132	0.176325177702245
KFZPFHPKFA_4	EIP@KFZPFHPKFA	0.976451881577951	0.952518861036749	0.549587531057924	0.176925990216304
KFZPFHPKFA_5	EIP@KFZPFHPKFA	0.968682411973354	0.95333821654323	0.548584714834485	0.172265121245961
KLIZFHXNAK_1	EIP@KLIZFHXNAK	0.978238505974519	0.937372464290001	0.570552231464715	0.218535311385915
KLIZFHXNAK_2	EIP@KLIZFHXNAK	0.978917326459216	0.92872336715835	0.567403072479208	0.21723539440592
KLIZFHXNAK_3	EIP@KLIZFHXNAK	0.976505023336761	0.938797682279092	0.569661216666415	0.219632714086887
KLIZFHXNAK_4	EIP@KLIZFHXNAK	0.975073823171791	0.91825138765724	0.548042097834981	0.210760425011639
KLIZFHXNAK_5	EIP@KLIZFHXNAK	0.962939413207376	0.909857437946565	0.540213325117722	0.2040929230431
KLQQCENBQK_1	EIP@KLQQCENBQK	0.983367983367983	0.953551912568306	0.561781764096496	0.174574592290458
KLQQCENBQK_2	EIP@KLQQCENBQK	0.979626078619367	0.950627825213461	0.556983369126602	0.176164338255628
KLQQCENBQK_3	EIP@KLQQCENBQK	0.977146923928515	0.955871672218187	0.556905584886086	0.177679142825841
KLQQCENBQK_4	EIP@KLQQCENBQK	0.975314502729646	0.947805152896584	0.542397309303603	0.178735409202108
KLQQCENBQK_5	EIP@KLQQCENBQK	0.976115442030187	0.936528361344538	0.529011131401691	0.169066356462264
KMKJVOCBKY_1	EIP@KMKJVOCBKY	0.975401434916296	0.92241290010704	0.539914800235008	0.223475555365114
KMKJVOCBKY_2	EIP@KMKJVOCBKY	0.975724788458871	0.912613036143912	0.541704743915441	0.220582633193037
KMKJVOCBKY_3	EIP@KMKJVOCBKY	0.976344782890473	0.937542651025249	0.555786324366633	0.226928162231781
KMKJVOCBKY_4	EIP@KMKJVOCBKY	0.974551522736754	0.914095583787054	0.540798374122145	0.221787891479362
KMKJVOCBKY_5	EIP@KMKJVOCBKY	0.968739744010502	0.927003367003367	0.535775824337142	0.224513726468381
KWVDISKZCS_1	EIP@KWVDISKZCS	0.979921118680531	0.948644285753372	0.577835537954173	0.225227004551202
KWVDISKZCS_2	EIP@KWVDISKZCS	0.980159294552695	0.954164866032844	0.584894932922129	0.225437373718395
KWVDISKZCS_3	EIP@KWVDISKZCS	0.981042654028436	0.933126904060331	0.566982673377033	0.218551131871808
KWVDISKZCS_4	EIP@KWVDISKZCS	0.979109062980031	0.952594869369902	0.575768322806864	0.225018318019527
KWVDISKZCS_5	EIP@KWVDISKZCS	0.963043843440282	0.94044098740036	0.544186558424941	0.215355520071456
KXDTPUUICZ_1	EIP@KXDTPUUICZ	0.980197148389368	0.953650827379213	0.573834233081357	0.171941665754321
KXDTPUUICZ_2	EIP@KXDTPUUICZ	0.978546595437972	0.950621126066547	0.563416218424187	0.171868946870605
KXDTPUUICZ_3	EIP@KXDTPUUICZ	0.980253534861043	0.954255634638197	0.571533110709742	0.172175015028973
KXDTPUUICZ_4	EIP@KXDTPUUICZ	0.977352363045894	0.950889622413654	0.556065774100158	0.17679537016631
KXDTPUUICZ_5	EIP@KXDTPUUICZ	0.971838331160365	0.950904179071562	0.550570437499833	0.174889971845856
LAQZXNBPQY_1	EIP@LAQZXNBPQY	0.981107597502635	0.94056042299931	0.550471993963387	0.172068089761109
LAQZXNBPQY_2	EIP@LAQZXNBPQY	0.978250845373501	0.946579755750356	0.542617010616528	0.176104858879443
LAQZXNBPQY_3	EIP@LAQZXNBPQY	0.978778185222751	0.95736637877081	0.553419996962082	0.176600838196149
LAQZXNBPQY_4	EIP@LAQZXNBPQY	0.980018416206262	0.943567670970827	0.544480553182648	0.175903973329999
LAQZXNBPQY_5	EIP@LAQZXNBPQY	0.973894189071986	0.947745538754938	0.550763367210639	0.169828454167843
LFVJUQISVR_1	EIP@LFVJUQISVR	0.978524962771377	0.911725027860872	0.556053733213533	0.209777149180804
LFVJUQISVR_2	EIP@LFVJUQISVR	0.975500821018062	0.951088718728955	0.579652089803477	0.22197848210607
LFVJUQISVR_3	EIP@LFVJUQISVR	0.978135788262371	0.955587962349198	0.589421328119339	0.224069033754091
LFVJUQISVR_4	EIP@LFVJUQISVR	0.976657906940795	0.946032299291275	0.579381997642362	0.220115708335558
LFVJUQISVR_5	EIP@LFVJUQISVR	0.962669219198687	0.942555805857055	0.568668829613595	0.214161392331905
LJFEWNFQVF_1	EIP@LJFEWNFQVF	0.967680608365019	0.945506747057135	0.546599624346344	0.170286805708161
LJFEWNFQVF_2	EIP@LJFEWNFQVF	0.968934204237693	0.953305002304029	0.548431785763672	0.174182658402929
LJFEWNFQVF_3	EIP@LJFEWNFQVF	0.966666666666667	0.944808580366453	0.53727921833897	0.17201479662358
LJFEWNFQVF_4	EIP@LJFEWNFQVF	0.968565227153656	0.953532000865863	0.544236563989616	0.173147996952448
LJFEWNFQVF_5	EIP@LJFEWNFQVF	0.958322457147829	0.950451203208556	0.543408664044381	0.170066854178085
LRZPBABQEL_1	EIP@LRZPBABQEL	0.976764424332086	0.955561613958561	0.557600183879954	0.175189707457064
LRZPBABQEL_2	EIP@LRZPBABQEL	0.975213824402164	0.949301744280824	0.549687308289503	0.17125819429732
LRZPBABQEL_3	EIP@LRZPBABQEL	0.977421646798768	0.953603280875559	0.554108763363186	0.173086233292194
LRZPBABQEL_4	EIP@LRZPBABQEL	0.975442125555276	0.955166099921528	0.555199210575519	0.172474454673906
LRZPBABQEL_5	EIP@LRZPBABQEL	0.970239966467568	0.947498227332984	0.553431732231533	0.160994080562439
LTOOWSNDKX_1	EIP@LTOOWSNDKX	0.97807161629435	0.952057288505887	0.570053510895061	0.168166222281387
LTOOWSNDKX_2	EIP@LTOOWSNDKX	0.977093559422877	0.949233825846674	0.56750083974512	0.175569269912269
LTOOWSNDKX_3	EIP@LTOOWSNDKX	0.981704301961431	0.951354587636581	0.571251055738482	0.174133092215428
LTOOWSNDKX_4	EIP@LTOOWSNDKX	0.979181396810433	0.921695613776862	0.540657119045359	0.169641193359275
LTOOWSNDKX_5	EIP@LTOOWSNDKX	0.972181219484501	0.947194173150141	0.556523688148193	0.159835118673847
LVOMJJWNYB_1	EIP@LVOMJJWNYB	0.96732352207533	0.896447213335578	0.52371324513172	0.218980595507334
LVOMJJWNYB_2	EIP@LVOMJJWNYB	0.970355731225296	0.929116790682627	0.541326573903925	0.229232219693785
LVOMJJWNYB_3	EIP@LVOMJJWNYB	0.970922182220991	0.915041938490214	0.538670814038316	0.22431033981162
LVOMJJWNYB_4	EIP@LVOMJJWNYB	0.971165975851505	0.935400991007524	0.544470133400739	0.228138745258639
LVOMJJWNYB_5	EIP@LVOMJJWNYB	0.968976048866742	0.93857558044607	0.554341902525278	0.230854753075184
LYZVSGYLUL_1	EIP@LYZVSGYLUL	0.985416298391374	0.943694417657774	0.557553838270849	0.17029246749526
LYZVSGYLUL_2	EIP@LYZVSGYLUL	0.983555141137577	0.945372717396927	0.560220171410855	0.169853448944935
LYZVSGYLUL_3	EIP@LYZVSGYLUL	0.984429366736256	0.94959688043421	0.567159459807611	0.17147171051414
LYZVSGYLUL_4	EIP@LYZVSGYLUL	0.981759389768676	0.947404791154791	0.564305998257371	0.173444195639472
LYZVSGYLUL_5	EIP@LYZVSGYLUL	0.974337833659693	0.945977181804712	0.547130887205279	0.155620470801084
MCCSLEQMNU_1	EIP@MCCSLEQMNU	0.982426440951229	0.943524678941668	0.568762425976966	0.220576183115554
MCCSLEQMNU_2	EIP@MCCSLEQMNU	0.976824941496188	0.953202396037323	0.575598037238538	0.221751983175887
MCCSLEQMNU_3	EIP@MCCSLEQMNU	0.978237978237978	0.94320383125269	0.56954601900808	0.221566436248872
MCCSLEQMNU_4	EIP@MCCSLEQMNU	0.979652538362739	0.941830713800846	0.567442815318203	0.222570964957488
MCCSLEQMNU_5	EIP@MCCSLEQMNU	0.968735716244629	0.929646974063401	0.540304781957638	0.216432998998164
MFPBCPVTTJ_1	EIP@MFPBCPVTTJ	0.973928258967629	0.938407329105004	0.53457652435127	0.169813708973738
MFPBCPVTTJ_2	EIP@MFPBCPVTTJ	0.972612060899889	0.95024565022665	0.553097750405527	0.175006498694693
MFPBCPVTTJ_3	EIP@MFPBCPVTTJ	0.973208770846201	0.948445641063994	0.543668630550021	0.175588026934525
MFPBCPVTTJ_4	EIP@MFPBCPVTTJ	0.971775883750175	0.950989483207056	0.54959115156966	0.176545780236304
MFPBCPVTTJ_5	EIP@MFPBCPVTTJ	0.963445496297685	0.941991984562862	0.53055484922224	0.168552165074708
MIRHDLRNVI_1	EIP@MIRHDLRNVI	0.977971546581	0.94446851530907	0.561430476498107	0.227164837197791
MIRHDLRNVI_2	EIP@MIRHDLRNVI	0.977176879186306	0.939646452483021	0.563145754688314	0.223594099485234
MIRHDLRNVI_3	EIP@MIRHDLRNVI	0.975828460038986	0.951729161874089	0.565464733083331	0.229290870064624
MIRHDLRNVI_4	EIP@MIRHDLRNVI	0.974570378464289	0.940138353902995	0.555368214840219	0.226236618656543
MIRHDLRNVI_5	EIP@MIRHDLRNVI	0.962136698960092	0.918690492617635	0.539185589420706	0.215335067377342
MJSUIHSHIX_1	EIP@MJSUIHSHIX	0.978732106339468	0.923096847721916	0.541443133268563	0.172258273298436
MJSUIHSHIX_2	EIP@MJSUIHSHIX	0.975966443713865	0.917035282644283	0.539858835475109	0.163119019471398
MJSUIHSHIX_3	EIP@MJSUIHSHIX	0.976173285198556	0.939956770885694	0.554708695750223	0.171937946393393
MJSUIHSHIX_4	EIP@MJSUIHSHIX	0.973458904109589	0.916882636060718	0.537886924675142	0.164024332078058
MJSUIHSHIX_5	EIP@MJSUIHSHIX	0.963035019455253	0.912005600280014	0.540534187323887	0.150997025944888
MKCDZRXHAO_1	EIP@MKCDZRXHAO	0.967031013951835	0.950644135854107	0.5765986472215	0.220219195016573
MKCDZRXHAO_2	EIP@MKCDZRXHAO	0.969939565183267	0.914557710501419	0.554771769496901	0.211449586176446
MKCDZRXHAO_3	EIP@MKCDZRXHAO	0.971872407812382	0.945679643354062	0.576155254120658	0.219915780660739
MKCDZRXHAO_4	EIP@MKCDZRXHAO	0.973108841366103	0.9287243344288	0.561983277053608	0.21624212637137
MKCDZRXHAO_5	EIP@MKCDZRXHAO	0.954408060453401	0.934599087880454	0.545366711799538	0.215976787822077
MOQYRQKPVB_1	EIP@MOQYRQKPVB	0.975456008583691	0.947269499843375	0.564249287261108	0.224658291847331
MOQYRQKPVB_2	EIP@MOQYRQKPVB	0.973939317638172	0.927357146366629	0.552903614839845	0.220801653298678
MOQYRQKPVB_3	EIP@MOQYRQKPVB	0.973942093541203	0.945348533635019	0.559468908378493	0.224031395876686
MOQYRQKPVB_4	EIP@MOQYRQKPVB	0.974525510572274	0.946813948205361	0.563083963546197	0.226332228269744
MOQYRQKPVB_5	EIP@MOQYRQKPVB	0.968575118381403	0.947001511842768	0.560326203764905	0.221802618233028
MULBUEXFOV_1	EIP@MULBUEXFOV	0.974213887317113	0.943301729297256	0.570213887317113	0.225064089239018
MULBUEXFOV_2	EIP@MULBUEXFOV	0.975402736878573	0.955514271237967	0.578202772099142	0.229411954504493
MULBUEXFOV_3	EIP@MULBUEXFOV	0.975927601809955	0.942122186495177	0.566537010220504	0.224972333757517
MULBUEXFOV_4	EIP@MULBUEXFOV	0.97673933451549	0.903137410643368	0.545949807419894	0.211571434809168
MULBUEXFOV_5	EIP@MULBUEXFOV	0.970191431175934	0.944465951082175	0.563758419192873	0.223310061854893
MWWRRLKPMB_1	EIP@MWWRRLKPMB	0.969941225860621	0.955028705081863	0.545122983957118	0.174251138389331
MWWRRLKPMB_2	EIP@MWWRRLKPMB	0.974461292897047	0.95145844453515	0.546946642114071	0.173443808836773
MWWRRLKPMB_3	EIP@MWWRRLKPMB	0.970468597461764	0.942902826490613	0.545531019434298	0.172712756161977
MWWRRLKPMB_4	EIP@MWWRRLKPMB	0.972273567467652	0.954490573047274	0.556561310013795	0.177294547183846
MWWRRLKPMB_5	EIP@MWWRRLKPMB	0.96029776674938	0.941880341880342	0.527275174996629	0.169085209348864
MXEDRXDTPM_1	EIP@MXEDRXDTPM	0.981742444385359	0.959202657807309	0.594915065995346	0.225397743436497
MXEDRXDTPM_3	EIP@MXEDRXDTPM	0.980465027634839	0.91962353959325	0.567140501825648	0.217114844262827
MXEDRXDTPM_4	EIP@MXEDRXDTPM	0.978936373922883	0.947892310775603	0.577780709415791	0.223993606015
MXEDRXDTPM_5	EIP@MXEDRXDTPM	0.97401424701515	0.945903567228538	0.562004492900133	0.224051088198884
NAGVNZGKWQ_1	EIP@NAGVNZGKWQ	0.968369240700395	0.953104410510813	0.547893638476801	0.174953150006611
NAGVNZGKWQ_2	EIP@NAGVNZGKWQ	0.968713105076741	0.956996289019865	0.559448539651718	0.175612801611513
NAGVNZGKWQ_3	EIP@NAGVNZGKWQ	0.967367207590671	0.948631284916201	0.548404417280174	0.170126024165972
NAGVNZGKWQ_4	EIP@NAGVNZGKWQ	0.968034765813617	0.943762781186094	0.547072411385522	0.172811998896869
NAGVNZGKWQ_5	EIP@NAGVNZGKWQ	0.957364714960934	0.948586588601226	0.53432988001656	0.166467693297746
NASXDNCEPQ_1	EIP@NASXDNCEPQ	0.973869724598177	0.948302015292697	0.542687329969307	0.180473563926982
NASXDNCEPQ_2	EIP@NASXDNCEPQ	0.975702880944117	0.958278786498947	0.550593519614283	0.184481014675509
NASXDNCEPQ_3	EIP@NASXDNCEPQ	0.972577009767092	0.953417983168463	0.541511386648489	0.180831856368297
NASXDNCEPQ_4	EIP@NASXDNCEPQ	0.975115207373272	0.958819423671353	0.554750071020052	0.183404421562224
NASXDNCEPQ_5	EIP@NASXDNCEPQ	0.964118697389678	0.93206918716765	0.508892912884193	0.176350660888621
NDNMAEFMNP_1	EIP@NDNMAEFMNP	0.981253981253981	0.956671007458269	0.560077951993923	0.182585623349533
NDNMAEFMNP_2	EIP@NDNMAEFMNP	0.97679408726059	0.94752806367148	0.545652599319667	0.17831739296367
NDNMAEFMNP_3	EIP@NDNMAEFMNP	0.975272094035699	0.906778935350364	0.518079845832623	0.170816580778927
NDNMAEFMNP_4	EIP@NDNMAEFMNP	0.97588957605091	0.953955518848446	0.552665605214242	0.181784854395633
NDNMAEFMNP_5	EIP@NDNMAEFMNP	0.9734172787688	0.940129083394667	0.537889860465104	0.174646321784402
NEMWMGAHJM_1	EIP@NEMWMGAHJM	0.970493016372214	0.952319626224206	0.547048040295659	0.177279117312245
NEMWMGAHJM_2	EIP@NEMWMGAHJM	0.966299982538851	0.911497666525244	0.52186517729898	0.16855697908437
NEMWMGAHJM_3	EIP@NEMWMGAHJM	0.972396100564392	0.946059056033481	0.541666398611668	0.176182496436985
NEMWMGAHJM_4	EIP@NEMWMGAHJM	0.970380408479334	0.922034756734513	0.524883733081389	0.173398991822012
NEMWMGAHJM_5	EIP@NEMWMGAHJM	0.961023027557569	0.918924595673178	0.51466452435152	0.163915904794027
NHOOSNFLBC_1	EIP@NHOOSNFLBC	0.982813133360357	0.948078637218976	0.566339815494928	0.172848242723333
NHOOSNFLBC_2	EIP@NHOOSNFLBC	0.98223485521407	0.946497411609208	0.560978654087357	0.172606531035603
NHOOSNFLBC_3	EIP@NHOOSNFLBC	0.980112369571034	0.935914736581201	0.556511501892075	0.171207203967932
NHOOSNFLBC_5	EIP@NHOOSNFLBC	0.971665381649961	0.939996003539722	0.559647410852507	0.162814283960676
NJKIERTHIU_1	EIP@NJKIERTHIU	0.974310776942356	0.946438150413046	0.572794551917558	0.224137476939224
NJKIERTHIU_2	EIP@NJKIERTHIU	0.975923482849604	0.952134107027724	0.571253711747092	0.227410210796185
NJKIERTHIU_3	EIP@NJKIERTHIU	0.97539719265772	0.962576412703146	0.581238278520157	0.228398439240421
NJKIERTHIU_4	EIP@NJKIERTHIU	0.974843236787101	0.955695457754766	0.56802976329673	0.228806437683928
NJKIERTHIU_5	EIP@NJKIERTHIU	0.953243332235759	0.902080730625081	0.509286546280323	0.201992624898208
NPLASHTTEQ_1	EIP@NPLASHTTEQ	0.970109689213894	0.956352299298519	0.554929525104012	0.175844045229306
NPLASHTTEQ_2	EIP@NPLASHTTEQ	0.971536249132203	0.950560417626286	0.556108288382178	0.170758732879153
NPLASHTTEQ_3	EIP@NPLASHTTEQ	0.969439040207523	0.937357110196616	0.539555579529897	0.168043585606452
NPLASHTTEQ_4	EIP@NPLASHTTEQ	0.968896545123935	0.943195089085192	0.547295323091408	0.170019845733766
NPLASHTTEQ_5	EIP@NPLASHTTEQ	0.965312190287413	0.958625251826683	0.56002924417732	0.169958132009591
NSJCCOSXDI_1	EIP@NSJCCOSXDI	0.982763857251329	0.935843876820244	0.563134373609232	0.222985662266605
NSJCCOSXDI_2	EIP@NSJCCOSXDI	0.980550214465316	0.938704441493286	0.559281699463417	0.22515348418564
NSJCCOSXDI_4	EIP@NSJCCOSXDI	0.983156111790722	0.931087004978082	0.557426668819899	0.222096852583578
NSJCCOSXDI_5	EIP@NSJCCOSXDI	0.977042728635682	0.934173720347295	0.55306308870732	0.21912585072806
NYWWAZEOHF_1	EIP@NYWWAZEOHF	0.968985827351371	0.91259093452714	0.535237453443176	0.222159622851788
NYWWAZEOHF_2	EIP@NYWWAZEOHF	0.968913667849299	0.951311754684838	0.561952717085292	0.232001036288197
NYWWAZEOHF_3	EIP@NYWWAZEOHF	0.970729013254786	0.950650799553737	0.560712349673968	0.231012890815515
NYWWAZEOHF_4	EIP@NYWWAZEOHF	0.969614984391259	0.939591155611181	0.554492192491216	0.227107700945396
NYWWAZEOHF_5	EIP@NYWWAZEOHF	0.961920370191844	0.937395393321113	0.535219602928417	0.228058579938742
OAIDYXFYBF_1	EIP@OAIDYXFYBF	0.976540810660744	0.952614379084967	0.565515734295041	0.230002755926956
OAIDYXFYBF_2	EIP@OAIDYXFYBF	0.97864768683274	0.955947886804235	0.565658990742309	0.235303198986689
OAIDYXFYBF_3	EIP@OAIDYXFYBF	0.975426664955729	0.954789731816759	0.561672587331071	0.234478618385637
OAIDYXFYBF_4	EIP@OAIDYXFYBF	0.976927486385784	0.939186609895757	0.553057043436734	0.231066405292176
OAIDYXFYBF_5	EIP@OAIDYXFYBF	0.966515495086924	0.940768844851373	0.538784741358588	0.230590688383519
OAXIVTUHJB_1	EIP@OAXIVTUHJB	0.980769230769231	0.948034197976038	0.56365693130399	0.173766366138532
OAXIVTUHJB_2	EIP@OAXIVTUHJB	0.977223427331887	0.947688267269285	0.560605982953073	0.174588888195422
OAXIVTUHJB_3	EIP@OAXIVTUHJB	0.979385045422781	0.936426684280053	0.547692981651091	0.17363676085313
OAXIVTUHJB_4	EIP@OAXIVTUHJB	0.976480686695279	0.942047613725271	0.539343866832627	0.178609795461154
OAXIVTUHJB_5	EIP@OAXIVTUHJB	0.971189153563695	0.947028963869812	0.541832722530818	0.172981423328461
OEKVAOUVFS_1	EIP@OEKVAOUVFS	0.974479568234387	0.915943982186804	0.552054144759646	0.212971072605474
OEKVAOUVFS_2	EIP@OEKVAOUVFS	0.972672792648821	0.904880218398209	0.541397732504475	0.213173139372985
OEKVAOUVFS_3	EIP@OEKVAOUVFS	0.971937808115283	0.929601889089769	0.554468560475347	0.220146195238756
OEKVAOUVFS_4	EIP@OEKVAOUVFS	0.972458485216687	0.926700898587933	0.547658351972183	0.223135576569062
OEKVAOUVFS_5	EIP@OEKVAOUVFS	0.964653777361383	0.901260931462274	0.52167586155738	0.213812995705385
ONIZBQTLLK_1	EIP@ONIZBQTLLK	0.969492668127423	0.923696712891628	0.558920913770036	0.213980338336323
ONIZBQTLLK_2	EIP@ONIZBQTLLK	0.971000692520776	0.908011086181866	0.546679972400756	0.210202474060856
ONIZBQTLLK_3	EIP@ONIZBQTLLK	0.97125	0.931049731274236	0.558038116114753	0.215220654924657
ONIZBQTLLK_4	EIP@ONIZBQTLLK	0.97047291349924	0.938710075225059	0.564406607362395	0.220244637292837
ONIZBQTLLK_5	EIP@ONIZBQTLLK	0.959360426382412	0.94208702089713	0.547041836195819	0.225349398960218
ONKRHVQUZU_1	EIP@ONKRHVQUZU	0.975721293755716	0.945700593952484	0.557745875524238	0.231026589724438
ONKRHVQUZU_2	EIP@ONKRHVQUZU	0.976254551211018	0.951254064844329	0.555841844643675	0.231961917585678
ONKRHVQUZU_3	EIP@ONKRHVQUZU	0.976430976430976	0.949466530254312	0.559015904193569	0.229770668286188
