sex	sample_id	Y_chrom_mean	ENSG00000229807
male	QEQHGLDYBC_4	6.331251047829212	0.00618375558143419
male	QEQHGLDYBC_5	5.951947630819214	0
male	QJKYOFXTPU_1	10.039690525161864	0
male	QJKYOFXTPU_2	7.469926939271733	0
male	QJKYOFXTPU_3	8.332123519264458	0
male	QJKYOFXTPU_4	7.210961151838795	0
male	QJKYOFXTPU_5	6.3482056307658645	0
male	QJURERJAVQ_1	9.203594443591198	0
male	QJURERJAVQ_2	7.468629061728652	0
male	QJURERJAVQ_3	8.348571144066764	0
male	QJURERJAVQ_4	6.709476374272294	0
male	QJURERJAVQ_5	6.690766525347834	0
male	QJZBFLRZKT_1	9.70872766276087	0
male	QJZBFLRZKT_2	7.921022344522098	0
male	QJZBFLRZKT_3	7.896235713982999	0
male	QJZBFLRZKT_4	7.0350313175715256	0
male	QJZBFLRZKT_5	6.939417823767621	0
male	QMCTYRIQBJ_1	10.291484486196074	0
male	QMCTYRIQBJ_2	7.680391521127867	0.012484682978277867
male	QMCTYRIQBJ_3	7.8563188316960755	0.006416308969665311
male	QMCTYRIQBJ_4	7.7690280982368485	0
male	QMCTYRIQBJ_5	6.9936243175687	0
male	QOXBUEUAMB_1	11.985952093252685	0
male	QOXBUEUAMB_3	9.324224783998977	0.004605547844834931
male	QOXBUEUAMB_4	8.448817839913247	0.006205763624097276
male	QOXBUEUAMB_5	6.188861803544108	0.0046583259621200334
male	QPKBSVNQUS_1	10.08620410663403	0
male	QPKBSVNQUS_2	7.313792828912933	0
male	QPKBSVNQUS_3	7.917266344423437	0
male	QPKBSVNQUS_5	5.539590878370969	0.006260960208437256
male	QPKUDTHFQQ_1	10.120795830807213	0
male	QPKUDTHFQQ_2	8.648184124083631	0
male	QPKUDTHFQQ_3	8.4697706640037	0
male	QPKUDTHFQQ_5	6.474249680938736	0
male	QSCUNCKOAE_1	10.35698478345409	0
male	QSCUNCKOAE_2	8.288620942008468	0
male	QSCUNCKOAE_3	8.475079088310219	0
male	QSCUNCKOAE_4	7.682713150355235	0
male	QSCUNCKOAE_5	6.8517120247968	0
male	QTSVJDUVHX_1	12.432228730237876	0
male	QTSVJDUVHX_2	9.071804228361811	0.005817685701946386
male	QTSVJDUVHX_3	8.583200946214724	0
male	QTSVJDUVHX_4	7.486486656799038	0
male	QTSVJDUVHX_5	7.797907100317043	0
male	QUFADMIAOY_1	10.88325038176905	0
male	QUFADMIAOY_2	9.232880198503569	0
male	QUFADMIAOY_3	9.408769948822027	0
male	QUFADMIAOY_4	7.708445391272009	0
male	QUFADMIAOY_5	7.296969140374545	0
male	QVAGPCFKTS_1	12.315745879551159	0
male	QVAGPCFKTS_2	8.56283935195109	0
male	QVAGPCFKTS_3	9.664856215472069	0
male	QVAGPCFKTS_4	7.663164432155576	0
male	QVAGPCFKTS_5	7.908378700517702	0.0074032524376667795
male	QZMDXAODRB_1	12.987216174081757	0
male	QZMDXAODRB_2	9.291534855287338	0
male	QZMDXAODRB_3	7.711623192171854	0
male	QZMDXAODRB_4	8.27762123869112	0
male	QZMDXAODRB_5	6.738235261085945	0.005678911919648671
male	RACYLIWDWS_1	11.268312080313319	0.006669000783606221
male	RACYLIWDWS_2	7.250798660744487	0
male	RACYLIWDWS_3	7.8913477793489575	0
male	RACYLIWDWS_4	6.720531024169744	0
male	RACYLIWDWS_5	6.410694600837193	0
male	RAKFPZQWGA_1	11.702469115257005	0.005642901664206917
male	RAKFPZQWGA_2	10.273650378555205	0
male	RAKFPZQWGA_3	10.391670947787192	0
male	RAKFPZQWGA_4	8.311735425518359	0.005926149207746878
male	RAKFPZQWGA_5	8.033909975147422	0
male	RBRWDEOFWR_1	10.63872272880114	0
male	RBRWDEOFWR_2	8.782409500176442	0
male	RBRWDEOFWR_3	8.693788913671957	0
male	RBRWDEOFWR_4	9.119356819043446	0
male	RBRWDEOFWR_5	10.819707155858397	0
male	RFHNLQKYET_1	11.796032562313043	0
male	RFHNLQKYET_2	8.397775015354343	0
male	RFHNLQKYET_3	9.946451763964184	0
male	RFHNLQKYET_4	8.100388031739353	0
male	RFHNLQKYET_5	6.581420896808801	0
male	RGDSWLYHCY_1	11.302878938259868	0
male	RGDSWLYHCY_2	8.808898914371674	0
male	RGDSWLYHCY_3	8.56996395431012	0
male	RGDSWLYHCY_4	7.311856493185205	0
male	RGDSWLYHCY_5	6.973583444950618	0.005722859238705627
male	RLZRMKLYIA_1	12.042495844623907	0
male	RLZRMKLYIA_2	8.281072747491205	0
male	RLZRMKLYIA_3	7.871273859569361	0
male	RLZRMKLYIA_4	7.279890476498192	0
male	RLZRMKLYIA_5	7.652497425309675	0.007166904740823034
male	RMMITBYRPF_1	10.786257673648942	0
male	RMMITBYRPF_2	10.027798984508154	0
male	RMMITBYRPF_3	10.480480115657699	0
male	RMMITBYRPF_4	9.088040906008835	0
male	RMMITBYRPF_5	8.517560933614376	0
male	RQAURVHFAB_1	11.675863753385704	0
male	RQAURVHFAB_2	7.966135561775398	0
male	RQAURVHFAB_3	9.153379470475917	0
male	RQAURVHFAB_4	8.294543210752025	0
male	RQAURVHFAB_5	7.329363838525699	0
male	RTZAQUWLSW_1	11.2038934082472	0
male	RTZAQUWLSW_2	8.929540381281607	0
male	RTZAQUWLSW_3	8.324158145754794	0
male	RTZAQUWLSW_4	7.874828924023225	0
male	RTZAQUWLSW_5	7.495747545921478	0
male	RYGNUGBKYG_1	9.980352495266965	0
male	RYGNUGBKYG_2	8.16876658340781	0
male	RYGNUGBKYG_3	8.716204031994414	0
male	RYGNUGBKYG_4	7.941837871163991	0
male	RYGNUGBKYG_5	6.596262906619997	0
male	SFHHCBTHBA_1	10.341864038897512	0
male	SFHHCBTHBA_2	7.365392740712013	0
male	SFHHCBTHBA_3	8.911743538332072	0
male	SFHHCBTHBA_4	8.118774156621871	0
male	SFHHCBTHBA_5	6.983604357865325	0.014615562237715115
male	SHTLICBATH_1	12.067657020235595	0
male	SHTLICBATH_2	9.892477403795509	0
male	SHTLICBATH_3	8.773033693183658	0
male	SHTLICBATH_4	8.219702200529188	0
male	SHTLICBATH_5	7.381822890497465	0.014117462109243074
male	SINSRLBTBL_1	11.819521529653006	0
male	SINSRLBTBL_2	9.59455999165614	0.005291880952788069
male	SINSRLBTBL_3	10.166566609098819	0
male	SINSRLBTBL_4	8.239190715817285	0
male	SINSRLBTBL_5	7.454022396227644	0
male	SMWPWJLRXL_1	10.736453353905786	0
male	SMWPWJLRXL_3	9.19034621178668	0
male	SMWPWJLRXL_4	10.363867014010177	0.027513825125431473
male	SMWPWJLRXL_5	7.045486912799945	0.005836552398051936
male	SPIMUUHDBI_1	12.936141100715878	0
male	SPIMUUHDBI_2	8.839830437687262	0
male	SPIMUUHDBI_3	9.2427734917599	0
male	SPIMUUHDBI_4	8.979887260001169	0
male	SPIMUUHDBI_5	7.063051023039631	0
male	SPOWRYYFJO_1	12.915941730588598	0
male	SPOWRYYFJO_2	10.48946761295928	0
male	SPOWRYYFJO_3	9.230718616562779	0.006379655024763802
male	SPOWRYYFJO_4	8.965541458179867	0
male	SPOWRYYFJO_5	8.603464234566912	0
male	SPWKAUELYK_1	11.661702583380887	0
male	SPWKAUELYK_3	8.694095169619844	0
male	SPWKAUELYK_4	6.508622848308982	0
male	SPWKAUELYK_5	6.94536261772448	0
male	SZTCLWMSGW_1	11.605627593811786	0.006789571905973275
male	SZTCLWMSGW_2	10.134524428252963	0
male	SZTCLWMSGW_3	8.108051547766825	0.01910693908808163
male	SZTCLWMSGW_4	9.538936147293914	0
male	SZTCLWMSGW_5	8.210988595889921	0
male	TFOKKVDZFJ_1	11.589320471033991	0
male	TFOKKVDZFJ_2	8.946920108615933	0
male	TFOKKVDZFJ_3	9.118878787329857	0.006710312653780683
male	TFOKKVDZFJ_4	9.973172249741022	0
male	TFOKKVDZFJ_5	8.440647685769234	0.006888886637097999
male	TIAOFCRUDP_1	11.518148809800946	0
male	TIAOFCRUDP_2	8.181923198949017	0
male	TIAOFCRUDP_3	8.632361754612116	0
male	TIAOFCRUDP_4	7.1547327495464135	0
male	TIAOFCRUDP_5	6.9816794500717965	0
male	TJPKITVKBF_1	12.488511972022668	0
male	TJPKITVKBF_2	8.756947350981592	0
male	TJPKITVKBF_3	8.79913114369693	0
male	TJPKITVKBF_4	6.947173366941582	0.010152242057034504
male	TJPKITVKBF_5	7.98776548997957	0
male	TKBMGBCXMQ_1	10.328318708580051	0
male	TKBMGBCXMQ_2	7.42345898482252	0
male	TKBMGBCXMQ_3	7.949123304505222	0
male	TKBMGBCXMQ_4	7.072680496597994	0
male	TKBMGBCXMQ_5	6.375886487545756	0
male	TKJBWNAOCN_1	8.483875170286591	0.006688169838542513
male	TKJBWNAOCN_2	7.81483179798658	0
male	TKJBWNAOCN_3	8.189643674814512	0
male	TKJBWNAOCN_4	5.42667253244742	0.004751208396182671
male	TKJBWNAOCN_5	5.589073269730685	0
male	TMCICZZBFS_1	12.760063615452177	0
male	TMCICZZBFS_2	9.705688400244465	0
male	TMCICZZBFS_3	10.409723494140868	0
male	TMCICZZBFS_5	6.340092883469145	0
male	TNDVDTNZIF_1	10.086958804441384	0
male	TNDVDTNZIF_2	9.469936195490952	0
male	TNDVDTNZIF_3	7.8512037016143585	0
male	TNDVDTNZIF_4	7.5969690639421374	0
male	TNDVDTNZIF_5	6.145448443273063	0
male	TQFKFZMFCR_1	11.252384839244948	0
male	TQFKFZMFCR_2	8.267406197696278	0
male	TQFKFZMFCR_3	9.41906168401936	0
male	TQFKFZMFCR_4	7.367676269802979	0
male	TQFKFZMFCR_5	8.308521017461723	0
male	TSFIZLRJQX_1	9.046741561111876	0
male	TSFIZLRJQX_2	8.777090144728769	0
male	TSFIZLRJQX_3	9.413390896660582	0
male	TSFIZLRJQX_4	8.726277752648675	0
male	TSFIZLRJQX_5	6.804276795792043	0
male	TSTLUMTAUW_1	11.318767663832002	0
male	TSTLUMTAUW_2	9.65856460125726	0
male	TSTLUMTAUW_3	9.038252099182603	0
male	TSTLUMTAUW_4	7.463673086324938	0
male	TSTLUMTAUW_5	6.749784735584181	0
male	TTMZHESAWJ_1	9.890748066659066	0
male	TTMZHESAWJ_2	8.945458099603167	0
male	TTMZHESAWJ_3	8.102768989637132	0
male	TTMZHESAWJ_4	7.784640785261752	0.00908278304513437
male	TTMZHESAWJ_5	8.978819704482653	0
male	TZPDHWKMQN_1	10.281341299410295	0
male	TZPDHWKMQN_2	8.5489065558165	0
male	TZPDHWKMQN_3	9.656040001638097	0
male	TZPDHWKMQN_4	8.213350606225134	0
male	TZPDHWKMQN_5	7.291892934004316	0
male	TZRBKDNBZW_1	8.964483011532984	0
male	TZRBKDNBZW_2	6.952323547058663	0
male	TZRBKDNBZW_3	8.386610571468735	0
male	TZRBKDNBZW_4	6.5227743488344725	0
male	TZRBKDNBZW_5	5.356361376669248	0
male	UDFICXQHVG_1	12.350290201429582	0
male	UDFICXQHVG_2	7.241638217055827	0
male	UDFICXQHVG_3	7.1230387634343275	0
male	UDFICXQHVG_4	7.868866873765361	0
male	UDFICXQHVG_5	6.033544487416834	0
male	UGVMRYNOCO_1	11.442279447344232	0
male	UGVMRYNOCO_2	7.366497540051692	0
male	UGVMRYNOCO_3	9.478272277880901	0
male	UGVMRYNOCO_4	7.173040501315071	0
male	UGVMRYNOCO_5	6.592162647787067	0.011279220112697734
male	UKFGRAAFMP_1	11.145974031827771	0
male	UKFGRAAFMP_2	7.782127357792243	0
male	UKFGRAAFMP_3	7.6774901283000965	0
male	UKFGRAAFMP_4	7.513025623432653	0
male	UKFGRAAFMP_5	6.458989506021857	0
male	ULDLRXOCGG_1	10.920722705562829	0
male	ULDLRXOCGG_2	8.35863261688873	0
male	ULDLRXOCGG_3	7.651681717446535	0
male	ULDLRXOCGG_4	7.852332044982944	0
male	ULDLRXOCGG_5	6.874665335197081	0
male	UMFBSJOBQV_1	11.711445427614587	0.0060344589285972776
male	UMFBSJOBQV_2	9.199194714774098	0
male	UMFBSJOBQV_3	8.977460111911615	0
male	UMFBSJOBQV_5	6.351786754170259	0
male	UQEWLWNULG_1	10.573603647309062	0
male	UQEWLWNULG_2	7.950733790982973	0
male	UQEWLWNULG_3	8.364547547824715	0
male	UQEWLWNULG_4	8.133006849913887	0
male	UQEWLWNULG_5	8.95353414619757	0
male	UTKUATLYBF_1	11.77563832089491	0
male	UTKUATLYBF_2	9.020282431925107	0
male	UTKUATLYBF_3	10.129857832204982	0
male	UTKUATLYBF_4	9.148721617933072	0
male	UTKUATLYBF_5	8.455015784462057	0
male	UTRKBNQYJD_1	10.842757335078776	0.011855420557297595
male	UTRKBNQYJD_2	8.797493518619506	0
male	UTRKBNQYJD_3	9.398350126048797	0
male	UTRKBNQYJD_4	8.427363387158639	0
male	UTRKBNQYJD_5	7.575464761766821	0
male	UYSJLXHRDC_1	11.551045044375593	0
male	UYSJLXHRDC_2	8.890661334729442	0
male	UYSJLXHRDC_3	9.79205979848138	0
male	UYSJLXHRDC_4	9.133102024491619	0
male	UYSJLXHRDC_5	8.343668808925107	0
male	UZTJBWHUGN_1	10.432535736880823	0
male	UZTJBWHUGN_2	8.838857855779528	0
male	UZTJBWHUGN_3	7.651722596029361	0
male	UZTJBWHUGN_4	7.431251808251123	0
male	UZTJBWHUGN_5	7.178432349360918	0
male	VCHPPHXPDV_1	12.371810918390219	0
male	VCHPPHXPDV_2	9.923328955534659	0
male	VCHPPHXPDV_3	8.679190359940772	0
male	VCHPPHXPDV_4	8.668177337003348	0
male	VCHPPHXPDV_5	7.826902317392713	0
male	VEXDNHELBP_1	11.292940950010054	0
male	VEXDNHELBP_2	8.253933881957018	0
male	VEXDNHELBP_3	8.535891947345673	0
male	VEXDNHELBP_5	8.11912195030989	0
male	VIHDKSQIYT_1	13.232696059525233	0.007006559966280327
male	VIHDKSQIYT_2	7.50808041858237	0
male	VIHDKSQIYT_3	8.62478861534435	0
male	VIHDKSQIYT_4	7.642778897443022	0
male	VIHDKSQIYT_5	7.006086025619124	0
male	VPUJXFGCAJ_1	9.417822896713233	0
male	VPUJXFGCAJ_2	8.266174025264325	0
male	VPUJXFGCAJ_3	7.802899602076723	0
male	VPUJXFGCAJ_4	5.809045172141987	0
male	VPUJXFGCAJ_5	5.54454180711866	0
male	VQVBFMHIAH_1	12.611192455569897	0
male	VQVBFMHIAH_2	7.6364318913110045	0
male	VQVBFMHIAH_3	9.642021211192361	0
male	VQVBFMHIAH_4	7.584227562717422	0.011221556378416528
male	VQVBFMHIAH_5	8.497617815246057	0
male	VVWZHXNQDB_1	10.10907439279235	0
male	VVWZHXNQDB_2	8.632677366033242	0
male	VVWZHXNQDB_3	9.18478444290317	0
male	VVWZHXNQDB_4	8.870139724991107	0
male	VVWZHXNQDB_5	7.884929266655057	0
male	WBRNYTIBQL_1	11.298705800883386	0
male	WBRNYTIBQL_3	8.878262402613965	0
male	WBRNYTIBQL_4	7.370305262357127	0
male	WBRNYTIBQL_5	6.248453243462053	0
male	WCMSGNEXPR_1	10.509557875282853	0
male	WCMSGNEXPR_2	8.0617677699528	0.004129828703761813
male	WCMSGNEXPR_3	8.85592943643255	0
male	WCMSGNEXPR_4	6.424025942468736	0
male	WCMSGNEXPR_5	6.647594822259591	0
male	WEJKNZPSYQ_1	12.6661720954259	0
male	WEJKNZPSYQ_2	9.343833896303497	0
male	WEJKNZPSYQ_4	9.750338521476209	0
male	WEJKNZPSYQ_5	9.297223297503868	0
male	WETSZRHFTP_1	13.562980064108721	0
male	WETSZRHFTP_2	9.733526212717106	0
male	WETSZRHFTP_3	11.068408874510396	0
male	WETSZRHFTP_4	9.007383387859177	0
male	WETSZRHFTP_5	8.430764473671818	0
male	WGNWEDDZGN_1	10.562053364455478	0
male	WGNWEDDZGN_3	10.395200625066158	0
male	WGNWEDDZGN_4	8.661146878848221	0
male	WGNWEDDZGN_5	8.958150985441264	0
male	WKTDIEQDYE_1	11.020919545445112	0.01613129161888862
male	WKTDIEQDYE_2	9.291358381770525	0
male	WKTDIEQDYE_3	8.51109145093371	0
male	WKTDIEQDYE_4	6.867101199155933	0
male	WKTDIEQDYE_5	6.665814450475602	0
male	WLSUDSVKZU_1	9.502878015250728	0
male	WLSUDSVKZU_2	8.54829166025397	0.005708573592023164
male	WLSUDSVKZU_3	8.428564508676056	0
male	WLSUDSVKZU_4	7.303190519999819	0.006260900519802367
male	WLSUDSVKZU_5	6.59155390807197	0
male	WQZCIEUXKD_1	11.750266419758033	0
male	WQZCIEUXKD_2	7.431090335307224	0
male	WQZCIEUXKD_3	9.365586751773987	0
male	WQZCIEUXKD_4	8.115604100821336	0
male	WQZCIEUXKD_5	7.345982102986026	0
male	WRXJFFQDSE_1	10.585863583015728	0
male	WRXJFFQDSE_2	8.57326316195323	0.006673394240782666
male	WRXJFFQDSE_3	8.540925192404305	0
male	WRXJFFQDSE_4	8.518524878241031	0.00605281300115193
male	WRXJFFQDSE_5	7.492407907043603	0
male	WUUOSLNRCV_1	13.636641265528919	0
male	WUUOSLNRCV_2	7.901346995257676	0
male	WUUOSLNRCV_3	9.341313291886548	0.006250002428334206
male	WUUOSLNRCV_4	8.098983557528207	0
male	WUUOSLNRCV_5	8.160921445437523	0.006307184665538803
male	WWJKWFQYCN_1	10.84980481865071	0
male	WWJKWFQYCN_2	8.526672569276046	0
male	WWJKWFQYCN_3	9.236552974425308	0
male	WWJKWFQYCN_5	6.838608451396988	0
male	WXBMRPFEEI_1	13.38053769558514	0
male	WXBMRPFEEI_2	9.350878771431274	0
male	WXBMRPFEEI_4	8.116291659801988	0
male	WXBMRPFEEI_5	7.904306891269769	0
male	XCPXCRJVZZ_1	10.896109922478352	0
male	XCPXCRJVZZ_2	9.186281579592425	0
male	XCPXCRJVZZ_3	9.060663102136372	0
male	XCPXCRJVZZ_4	7.040293420005737	0
male	XCPXCRJVZZ_5	6.086933684170072	0
male	XDROEHQPNY_1	12.161958009034255	0
male	XDROEHQPNY_2	8.12141454236281	0
male	XDROEHQPNY_3	8.509581269986144	0
male	XDROEHQPNY_4	7.679111967844503	0
male	XDROEHQPNY_5	8.052815871702105	0.006366339745979302
male	XEREJQIZGS_1	11.913019446572944	0
male	XEREJQIZGS_2	8.625801273481192	0
male	XEREJQIZGS_3	10.094296143301648	0.006631419861645175
male	XEREJQIZGS_4	7.8031498553896155	0
male	XEREJQIZGS_5	7.748710359798295	0.006421218450264678
male	XMOTLOQRUM_1	10.454734816945447	0
male	XMOTLOQRUM_2	8.559706508022147	0
male	XMOTLOQRUM_3	9.364791199307806	0
male	XMOTLOQRUM_4	8.442770190953384	0
male	XMOTLOQRUM_5	7.845731987092426	0
male	XMVRXWDRJP_1	11.05086158498111	0
male	XMVRXWDRJP_2	8.37611537818278	0
male	XMVRXWDRJP_3	8.778535278675054	0
male	XMVRXWDRJP_4	7.849796430695117	0
male	XNUSMBQPYI_1	10.596795783990885	0
male	XNUSMBQPYI_3	10.60535505254019	0.007146825458717778
male	XNUSMBQPYI_4	9.634847602542385	0
male	XNUSMBQPYI_5	7.674728630740344	0
male	YCBSQOLROQ_1	11.051920398251728	0
male	YCBSQOLROQ_2	9.918660920002328	0
male	YCBSQOLROQ_3	8.749888048074297	0
male	YCBSQOLROQ_4	7.09207008659848	0
male	YCBSQOLROQ_5	6.193331342124251	0.012569328392534641
male	YGTCHTIDXA_1	11.505464363107267	0
male	YGTCHTIDXA_2	9.749892066386538	0
male	YGTCHTIDXA_3	8.443367214351898	0
male	YGTCHTIDXA_4	6.256909853241322	0
male	YGTCHTIDXA_5	7.257961243523192	0
male	YHVPBZWUIX_1	10.36150455867792	0
male	YHVPBZWUIX_2	8.502360712702728	0
male	YHVPBZWUIX_3	8.215510061316603	0
male	YHVPBZWUIX_4	6.960609083757641	0
male	YHVPBZWUIX_5	6.82036601589918	0.005845792528572592
male	YLIXROZXBT_1	12.253258490668385	0
male	YLIXROZXBT_2	9.457852040267916	0
male	YLIXROZXBT_3	9.729575813606992	0
male	YLIXROZXBT_4	8.848124818946244	0
male	YLIXROZXBT_5	6.852851912032053	0
male	YNDWPDEZNB_1	10.234016713103065	0
male	YNDWPDEZNB_2	10.219795399973515	0
male	YNDWPDEZNB_3	8.146356155529999	0
male	YNDWPDEZNB_4	7.398762653090426	0
male	YNDWPDEZNB_5	7.170427653784458	0.013318877127607483
male	YNWYVLKSHI_1	10.63748675450982	0
male	YNWYVLKSHI_2	9.806612997001805	0
male	YNWYVLKSHI_3	8.916266795508632	0
male	YNWYVLKSHI_4	8.24362503869026	0
male	YNWYVLKSHI_5	6.609275547793008	0
male	YSBVDOSAUV_1	12.214538003156344	0
male	YSBVDOSAUV_2	8.43437274749859	0
male	YSBVDOSAUV_3	8.310999829987335	0
male	YSBVDOSAUV_4	7.052777245863259	0
male	YSBVDOSAUV_5	6.156717544974208	0
male	YVZWCLXCMZ_1	10.973328283833794	0
male	YVZWCLXCMZ_2	8.952667072995732	0
male	YVZWCLXCMZ_3	8.719045915281383	0.004262936425592881
male	YVZWCLXCMZ_4	7.83797761475417	0
male	YVZWCLXCMZ_5	6.450838833278433	0
male	ZFNTKCWISP_1	9.436848270188088	0
male	ZFNTKCWISP_2	9.613186817107753	0
male	ZFNTKCWISP_3	8.607837407655332	0
male	ZFNTKCWISP_4	7.505411513720476	0
male	ZFNTKCWISP_5	6.601472237781891	0
male	ZITGLOBOMO_1	10.366742543568337	0
male	ZITGLOBOMO_2	6.4349186653905734	0
male	ZITGLOBOMO_3	7.142024147539943	0
male	ZITGLOBOMO_4	6.84724291372079	0
male	ZITGLOBOMO_5	5.863226116794653	0
male	ZUVQHENAAQ_1	10.893808241454641	0
male	ZUVQHENAAQ_2	9.1771796969293291	0
male	ZUVQHENAAQ_3	8.26918075399484	0
male	ZUVQHENAAQ_4	7.155601596577218	0
male	ZUVQHENAAQ_5	6.858168284881279	0
male	ZXREOJEFLG_1	10.333941597863488	0
male	ZXREOJEFLG_2	8.894135524014471	0
male	ZXREOJEFLG_3	8.523349888051364	0
male	ZXREOJEFLG_4	7.448493337755045	0
male	ZXREOJEFLG_5	7.574058028128052	0
male	ZYNEMKVQEG_1	12.597007485882981	0
male	ZYNEMKVQEG_2	7.284854388484844	0
male	ZYNEMKVQEG_3	7.333213288201536	0
male	ZYNEMKVQEG_4	8.293872283447337	0
male	ZYNEMKVQEG_5	6.392511193553655	0
