sample_id	file_name	ega_file_name	cell_type	condition	read_length	paired	stranded	study	protocol	genotype_id
UCF050	UC050F_110413_2_sorted.bam	EGAF00000187109	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC050
UCF051	UC051F_110204_4_sorted.bam	EGAF00000187112	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC051
UCF060	UC060F_110204_5_sorted.bam	EGAF00000187115	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC060
UCF062	UC062F_100930_3_sorted.bam	EGAF00000187118	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC062
UCF078	UC078F_110204_6_sorted.bam	EGAF00000187120	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC078
UCF079	UC079F_110304_7_sorted.bam	EGAF00000187123	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC079
UCF086	UC086F_110204_7_sorted.bam	EGAF00000187125	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC086
UCF088	UC088F_110204_1_sorted.bam	EGAF00000187129	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC088
UCF093	UC093F_101108_8_sorted.bam	EGAF00000187132	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC093
UCF1001	UCF1001_120229_2_sorted.bam	EGAF00000187378	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1001
UCF1007	UCF1007_120224_5_sorted.bam	EGAF00000187379	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1007
UCF100	UC100F_110413_6_sorted.bam	EGAF00000187135	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC100
UCF1010	UCF1010_120229_8_sorted.bam	EGAF00000187380	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1010
UCF1011	UCF1011_120229_1_sorted.bam	EGAF00000187381	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1011
UCF1012	UCF1012_120224_2_sorted.bam	EGAF00000187382	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1012
UCF1013	UCF1013_120224_8_sorted.bam	EGAF00000187383	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1013
UCF1014	UCF1014_120229_4_sorted.bam	EGAF00000187384	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1014
UCF1016	UCF1016_120202_1_sorted.bam	EGAF00000187385	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1016
UCF1021	UCF1021_120229_3_sorted.bam	EGAF00000187386	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1021
UCF1023	UCF1023_120229_2_sorted.bam	EGAF00000187387	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1023
UCF1024	UCF1024_120229_7_sorted.bam	EGAF00000187388	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1024
UCF1025	UCF1025_120224_6_sorted.bam	EGAF00000187389	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1025
UCF1027	UCF1027_120229_6_sorted.bam	EGAF00000187390	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1027
UCF1028	UCF1028_120229_7_sorted.bam	EGAF00000187391	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1028
UCF1029	UCF1029_120224_7_sorted.bam	EGAF00000187392	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1029
UCF1030	UCF1030_120202_2_sorted.bam	EGAF00000187393	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1030
UCF103	UC103F_100930_5_sorted.bam	EGAF00000187138	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC103
UCF1040	UCF1040_120224_6_sorted.bam	EGAF00000187394	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1040
UCF1045	UCF1045_120202_6_sorted.bam	EGAF00000187395	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1045
UCF1046	UCF1046_120229_4_sorted.bam	EGAF00000187396	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1046
UCF1047	UCF1047_120229_3_sorted.bam	EGAF00000187397	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1047
UCF1048	UCF1048_120202_3_sorted.bam	EGAF00000187398	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1048
UCF1052	UCF1052_120229_5_sorted.bam	EGAF00000187399	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1052
UCF1053	UCF1053_120229_8_sorted.bam	EGAF00000187400	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1053
UCF1055	UCF1055_120202_3_sorted.bam	EGAF00000187401	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1055
UCF1056	UCF1056_120229_7_sorted.bam	EGAF00000187402	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1056
UCF1057	UCF1057_120224_5_sorted.bam	EGAF00000187403	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1057
UCF1058	UCF1058_120229_1_sorted.bam	EGAF00000187404	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1058
UCF1059	UCF1059_120202_6_sorted.bam	EGAF00000187405	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1059
UCF105	UC105F_110204_2_sorted.bam	EGAF00000187141	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC105
UCF1061	UCF1061_120229_1_sorted.bam	EGAF00000187406	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1061
UCF1062	UCF1062_120202_4_sorted.bam	EGAF00000187407	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1062
UCF1064	UCF1064_120224_2_sorted.bam	EGAF00000187408	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1064
UCF1067	UCF1067_120229_2_sorted.bam	EGAF00000187409	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1067
UCF1068	UCF1068_120224_1_sorted.bam	EGAF00000187410	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1068
UCF1069	UCF1069_120224_1_sorted.bam	EGAF00000187411	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1069
UCF1070	UCF1070_120229_5_sorted.bam	EGAF00000187412	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1070
UCF1071	UCF1071_120224_2_sorted.bam	EGAF00000187413	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1071
UCF1072	UCF1072_120224_6_sorted.bam	EGAF00000187414	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1072
UCF1073	UCF1073_120229_7_sorted.bam	EGAF00000187415	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1073
UCF1074	UCF1074_120229_3_sorted.bam	EGAF00000187416	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1074
UCF1075	UCF1075_120229_5_sorted.bam	EGAF00000187417	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1075
UCF1076	UCF1076_120202_2_sorted.bam	EGAF00000187418	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1076
UCF1077	UCF1077_120224_8_sorted.bam	EGAF00000187419	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1077
UCF1078	UCF1078_120224_3_sorted.bam	EGAF00000187420	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1078
UCF1079	UCF1079_120229_6_sorted.bam	EGAF00000187421	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1079
UCF1080	UCF1080_120229_6_sorted.bam	EGAF00000187422	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1080
UCF1083	UCF1083_120229_1_sorted.bam	EGAF00000187423	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1083
UCF1085	UCF1085_120229_8_sorted.bam	EGAF00000187424	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1085
UCF1086	UCF1086_120229_3_sorted.bam	EGAF00000187425	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1086
UCF1087	UCF1087_120202_4_sorted.bam	EGAF00000187426	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1087
UCF1088	UCF1088_120229_2_sorted.bam	EGAF00000187427	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1088
UCF1089	UCF1089_120315_7_sorted.bam	EGAF00000187428	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1089
UCF108	UC108F_110204_3_sorted.bam	EGAF00000187144	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC108
UCF1090	UCF1090_120224_2_sorted.bam	EGAF00000187429	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1090
UCF1091	UCF1091_120229_2_sorted.bam	EGAF00000187430	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1091
UCF1092	UCF1092_120229_6_sorted.bam	EGAF00000187431	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1092
UCF1094	UCF1094_120229_8_sorted.bam	EGAF00000187432	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1094
UCF1096	UCF1096_120229_5_sorted.bam	EGAF00000187433	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1096
UCF1097	UCF1097_120224_7_sorted.bam	EGAF00000187434	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1097
UCF1098	UCF1098_120224_7_sorted.bam	EGAF00000187435	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1098
UCF1099	UCF1099_120224_1_sorted.bam	EGAF00000187436	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1099
UCF1100	UCF1100_120224_4_sorted.bam	EGAF00000187437	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1100
UCF1101	UCF1101_120202_2_sorted.bam	EGAF00000187438	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1101
UCF1102	UCF1102_120202_6_sorted.bam	EGAF00000187439	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1102
UCF1103	UCF1103_120229_2_sorted.bam	EGAF00000187440	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1103
UCF1104	UCF1104_120229_5_sorted.bam	EGAF00000187441	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1104
UCF1105	UCF1105_120224_7_sorted.bam	EGAF00000187442	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1105
UCF1106	UCF1106_120224_5_sorted.bam	EGAF00000187443	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1106
UCF1107	UCF1107_120224_7_sorted.bam	EGAF00000187444	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1107
UCF1108	UCF1108_120229_1_sorted.bam	EGAF00000187445	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1108
UCF1109	UCF1109_120202_5_sorted.bam	EGAF00000187446	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1109
UCF110	UC110F_100930_6_sorted.bam	EGAF00000187146	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC110
UCF1112	UCF1112_120224_3_sorted.bam	EGAF00000187447	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1112
UCF1113	UCF1113_120224_1_sorted.bam	EGAF00000187448	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1113
UCF1115	UCF1115_120202_2_sorted.bam	EGAF00000187449	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1115
UCF1116	UCF1116_120229_1_sorted.bam	EGAF00000187450	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1116
UCF1117	UCF1117_120224_5_sorted.bam	EGAF00000187451	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1117
UCF1119	UCF1119_120229_3_sorted.bam	EGAF00000187452	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1119
UCF1120	UCF1120_120202_6_sorted.bam	EGAF00000187453	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1120
UCF1123	UCF1123_120224_8_sorted.bam	EGAF00000187454	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1123
UCF1124	UCF1124_120229_3_sorted.bam	EGAF00000187455	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1124
UCF1125	UCF1125_120202_3_sorted.bam	EGAF00000187456	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1125
UCF1126	UCF1126_120202_8_sorted.bam	EGAF00000187457	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1126
UCF1128	UCF1128_120202_8_sorted.bam	EGAF00000187458	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1128
UCF1129	UCF1129_120229_8_sorted.bam	EGAF00000187459	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1129
UCF1130	UCF1130_120224_6_sorted.bam	EGAF00000187460	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1130
UCF1131	UCF1131_120202_2_sorted.bam	EGAF00000187461	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1131
UCF1135	UCF1135_120202_8_sorted.bam	EGAF00000187462	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1135
UCF1136	UCF1136_120229_4_sorted.bam	EGAF00000187463	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1136
UCF1137	UCF1137_120202_8_sorted.bam	EGAF00000187464	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1137
UCF1139	UCF1139_120224_1_sorted.bam	EGAF00000187465	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1139
UCF113	UC113F_110204_5_sorted.bam	EGAF00000187149	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC113
UCF1143	UCF1143_120229_1_sorted.bam	EGAF00000187466	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1143
UCF1146	UCF1146_120202_6_sorted.bam	EGAF00000187467	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1146
UCF1148	UCF1148_120224_6_sorted.bam	EGAF00000187468	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1148
UCF114	UC114F_110204_6_sorted.bam	EGAF00000187152	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC114
UCF1156	UCF1156_120224_6_sorted.bam	EGAF00000187469	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1156
UCF1159	UCF1159_120224_6_sorted.bam	EGAF00000187470	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1159
UCF115	UC115F_110218_2_sorted.bam	EGAF00000187155	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC115
UCF1160	UCF1160_120202_3_sorted.bam	EGAF00000187471	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1160
UCF1161	UCF1161_120229_2_sorted.bam	EGAF00000187472	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1161
UCF1163	UCF1163_120202_7_sorted.bam	EGAF00000187473	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1163
UCF1164	UCF1164_120229_5_sorted.bam	EGAF00000187474	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1164
UCF1167	UCF1167_120229_6_sorted.bam	EGAF00000187475	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1167
UCF1168	UCF1168_120202_4_sorted.bam	EGAF00000187476	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1168
UCF1169	UCF1169_120224_2_sorted.bam	EGAF00000187477	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1169
UCF116	UC116F_110221_6_sorted.bam	EGAF00000187157	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC116
UCF1170	UCF1170_120229_7_sorted.bam	EGAF00000187478	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1170
UCF1171	UCF1171_120202_4_sorted.bam	EGAF00000187479	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1171
UCF1174	UCF1174_120229_4_sorted.bam	EGAF00000187480	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1174
UCF1175	UCF1175_120224_4_sorted.bam	EGAF00000187481	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1175
UCF1176	UCF1176_120202_3_sorted.bam	EGAF00000187482	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1176
UCF1178	UCF1178_120224_8_sorted.bam	EGAF00000187483	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1178
UCF1179	UCF1179_120229_6_sorted.bam	EGAF00000187484	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1179
UCF117	UC117F_110204_8_sorted.bam	EGAF00000187159	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC117
UCF1180	UCF1180_120202_5_sorted.bam	EGAF00000187485	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1180
UCF1181	UCF1181_120229_6_sorted.bam	EGAF00000187486	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1181
UCF1182	UCF1182_120224_5_sorted.bam	EGAF00000187487	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1182
UCF1183	UCF1183_120229_4_sorted.bam	EGAF00000187488	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1183
UCF1184	UCF1184_120229_8_sorted.bam	EGAF00000187489	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1184
UCF1185	UCF1185_120202_5_sorted.bam	EGAF00000187490	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1185
UCF1186	UCF1186_120229_4_sorted.bam	EGAF00000187491	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1186
UCF1187	UCF1187_120224_1_sorted.bam	EGAF00000187492	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1187
UCF1188	UCF1188_120229_4_sorted.bam	EGAF00000187493	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1188
UCF1189	UCF1189_120229_8_sorted.bam	EGAF00000187494	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1189
UCF1190	UCF1190_120229_2_sorted.bam	EGAF00000187495	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1190
UCF1191	UCF1191_120229_4_sorted.bam	EGAF00000187496	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1191
UCF1192	UCF1192_120202_6_sorted.bam	EGAF00000187497	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1192
UCF1193	UCF1193_120229_3_sorted.bam	EGAF00000187498	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1193
UCF1194	UCF1194_120224_1_sorted.bam	EGAF00000187499	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1194
UCF1195	UCF1195_120224_1_sorted.bam	EGAF00000187500	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1195
UCF1196	UCF1196_120224_4_sorted.bam	EGAF00000187501	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1196
UCF1198	UCF1198_120224_4_sorted.bam	EGAF00000187502	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1198
UCF1199	UCF1199_120224_7_sorted.bam	EGAF00000187503	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1199
UCF1200	UCF1200_120202_4_sorted.bam	EGAF00000187504	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1200
UCF1201	UCF1201_120224_2_sorted.bam	EGAF00000187505	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1201
UCF1203	UCF1203_120224_8_sorted.bam	EGAF00000187506	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1203
UCF1205	UCF1205_120315_6_sorted.bam	EGAF00000187507	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1205
UCF1206	UCF1206_120229_5_sorted.bam	EGAF00000187508	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1206
UCF1207	UCF1207_120229_3_sorted.bam	EGAF00000187509	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1207
UCF1208	UCF1208_120224_2_sorted.bam	EGAF00000187510	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1208
UCF1210	UCF1210_120224_2_sorted.bam	EGAF00000187511	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1210
UCF1211	UCF1211_120202_1_sorted.bam	EGAF00000187512	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1211
UCF1212	UCF1212_120202_7_sorted.bam	EGAF00000187513	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1212
UCF1215	UCF1215_120224_3_sorted.bam	EGAF00000187514	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1215
UCF1216	UCF1216_120229_2_sorted.bam	EGAF00000187515	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1216
UCF1217	UCF1217_120224_8_sorted.bam	EGAF00000187516	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1217
UCF1218	UCF1218_120229_1_sorted.bam	EGAF00000187517	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1218
UCF122	UC122F_110221_7_sorted.bam	EGAF00000187162	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC122
UCF124	UC124F_110221_5_sorted.bam	EGAF00000187165	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC124
UCF130	UC130F_100930_7_sorted.bam	EGAF00000187170	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC130
UCF137	UC137F_110204_8_sorted.bam	EGAF00000187173	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC137
UCF139	UC139F_101014_1_sorted.bam	EGAF00000187176	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC139
UCF144	UC144F_110204_1_sorted.bam	EGAF00000187181	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC144
UCF152	UC152F_101014_2_sorted.bam	EGAF00000187184	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC152
UCF164	UC164F_101014_5_sorted.bam	EGAF00000187187	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC164
UCF167	UC167F_110204_2_sorted.bam	EGAF00000187190	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC167
UCF169	UC169F_101014_6_sorted.bam	EGAF00000187193	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC169
UCF177	UC177F_101014_7_sorted.bam	EGAF00000187196	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC177
UCF181	UC181F_101014_8_sorted.bam	EGAF00000187199	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC181
UCF183	UC183F_110413_6_sorted.bam	EGAF00000187202	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC183
UCF188	UC188F_110204_4_sorted.bam	EGAF00000187205	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC188
UCF223	UC223F_101108_1_sorted.bam	EGAF00000187208	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC223
UCF226	UC226F_110218_2_sorted.bam	EGAF00000187212	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC226
UCF227	UC227F_110204_5_sorted.bam	EGAF00000187215	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC227
UCF251	UC251F_101108_5_sorted.bam	EGAF00000187218	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC251
UCF253	UC253F_101108_6_sorted.bam	EGAF00000187221	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC253
UCF255	UC255F_110204_6_sorted.bam	EGAF00000187224	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC255
UCF277	UC277F_110204_6_sorted.bam	EGAF00000187227	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC277
UCF282	UC282F_110204_7_sorted.bam	EGAF00000187230	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC282
UCF285	UC285F_110304_7_sorted.bam	EGAF00000187233	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC285
UCF304	UC304F_110204_1_sorted.bam	EGAF00000187236	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC304
UCT018	UC018T_110204_2_sorted.bam	EGAF00000187090	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC018
UCT019	UC019T_100930_1_sorted.bam	EGAF00000187092	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC019
UCT024	UC024T_110204_1_sorted.bam	EGAF00000187094	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC024
UCT025	UC025T_110413_3_sorted.bam	EGAF00000187097	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC025
UCT034	UC034T_110204_2_sorted.bam	EGAF00000187099	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC034
UCT042	UC042T_100930_2_sorted.bam	EGAF00000187102	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC042
UCT048	UC048T_110413_7_sorted.bam	EGAF00000187105	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC048
UCT049	UC049T_110204_4_sorted.bam	EGAF00000187108	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC049
UCT050	UC050T_110413_3_sorted.bam	EGAF00000187111	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC050
UCT051	UC051T_110204_5_sorted.bam	EGAF00000187114	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC051
