sex	sample_id	Y_chrom_mean	ENSG00000229807
NA	S694_UT	0.00786359298234539	123.17051651653352
NA	S695_LPS24	5.799706724569179	0.06297541608248895
NA	S695_LPS24_IL7	4.778510608799617	0.12038903763113562
NA	S695_UT	8.198938809446283	0.08623764865097781
NA	S696_LPS24	0	64.81384151318454
NA	S696_UT	0	103.95958615531943
NA	S697_LPS24	4.745489992709271	0.056357656813670186
NA	S697_LPS24_IL7	4.895176004263223	0.15787652779919545
NA	S697_UT	9.026484184744543	0.06416391283256699
NA	S698_LPS24	3.475865023859867e-4	64.14063679463057
NA	S698_LPS24_IL7	0.00480749574109302	44.292768333891644
NA	S698_UT	0.0031229147997077445	83.75195972503687
NA	S699_LPS24	5.910633079241713e-4	65.69031200749053
NA	S699_LPS24_IL7	0.0035830112670802543	22.044318842267526
NA	S699_UT	0.002501227696389547	142.94058271600912
NA	S700_LPS24	0.003136454501673553	77.83320802878087
NA	S700_LPS24_IL7	0.001516131889042315	59.995867663682155
NA	S700_UT	0.002045005879653521	135.89588258118613
NA	S703_IFN	7.205561157633186	0.06877856663325224
NA	S703_LPS24	5.437078708700285	0.09435838289334701
NA	S703_LPS24_IL7	4.968386342436593	0.17195442249609988
NA	S703_MET1m	8.981144852585798	0.12193870400739429
NA	S703_UT	9.277027751573877	0.07555338075138791
NA	S704_LPS24	0.002308671084854765	60.66046280813943
NA	S704_LPS24_IL7	0.0022806762265663444	39.578546108813356
NA	S704_UT	0.0019751960737960355	104.97496906300715
NA	S705_LPS24	0	66.03245912383105
NA	S705_UT	0.0015420096500828857	137.700806937325
NA	S706_LPS24	5.8828215250180635	0
NA	S706_UT	10.014579542046912	0.5876246667446852
NA	S707_LPS24	0	67.90442347715502
NA	S707_UT	0.0022729734805983274	120.45178371055579
NA	S708_LPS24	0	64.74089996859095
NA	S708_UT	0	140.98077778072505
NA	S709_LPS24	0	50.655177933421854
NA	S709_UT	0.0014965108262230268	133.53704929178966
NA	S710_LPS24	0	75.91843085444461
NA	S710_UT	0	108.98253428281834
NA	S711_LPS24	0	64.88563801853088
NA	S711_UT	0	138.57255197804508
NA	S712_LPS24	0.0012098871482082165	54.42205113689324
NA	S712_UT	0	113.95656938165145
NA	S713_LPS24	0	76.9444708212694
NA	S713_UT	0	85.74863794123902
NA	S714_LPS24	0	46.55420975301828
NA	S714_UT	0	101.52725061902595
NA	S715_LPS24	0	60.44240750640283
NA	S715_UT	0	94.52063932796253
NA	S716_LPS24	0	67.58333308495398
NA	S716_UT	0	136.76009598312567
